City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
399,San Vicente,-26.62,-54.13,70.83,64,46,2.8,scattered clouds
400,Carbonia,39.17,8.52,57.99,87,20,4.7,few clouds
401,Sept-Iles,50.2,-66.38,33.8,86,95,2.24,overcast clouds
402,Wattegama,6.8,81.48,73.33,94,62,3.36,broken clouds
403,Kapit,2.02,112.93,75.56,94,100,1.01,light rain
404,Vila Velha,-20.33,-40.29,78.8,78,0,12.75,clear sky
405,Bud,39.45,-86.18,41.0,52,1,4.7,clear sky
406,Buin,-33.73,-70.75,62.6,63,75,6.93,broken clouds
407,Tzucacab,20.07,-89.05,76.28,95,33,3.76,light rain
408,Quatre Cocos,-20.21,57.76,75.99,88,75,4.7,broken clouds
409,Barstow,34.9,-117.02,73.4,17,1,21.92,clear sky
410,Northam,51.03,-4.22,55.0,85,100,5.99,light rain
411,Baturite,-4.33,-38.88,78.58,75,5,7.99,clear sky
412,Kalmunai,7.42,81.82,77.63,88,93,6.02,overcast clouds
413,Tateyama,34.98,139.87,60.01,50,0,5.99,clear sky
414,Klaksvik,62.23,-6.59,46.4,87,74,21.92,moderate rain
415,Dedza,-14.38,34.33,59.4,97,78,2.66,broken clouds
416,Alma,48.55,-71.65,39.2,64,100,8.05,overcast clouds
417,Zaliznychne,45.75,28.61,44.46,75,100,7.31,overcast clouds
418,Florence,43.77,11.25,55.0,100,55,2.24,fog
419,Marzuq,14.4,46.47,61.56,48,22,2.33,few clouds
420,Ranong,9.97,98.63,76.41,83,96,7.45,overcast clouds
421,Narsaq,60.92,-46.05,14.0,72,100,5.82,overcast clouds
422,Smidovich,48.6,133.82,25.38,93,16,5.79,few clouds
423,Sambava,-14.27,50.17,75.78,87,87,2.19,light rain
424,Dunhua,43.37,128.24,28.33,89,8,3.29,clear sky
425,Roebourne,-20.78,117.13,78.8,37,0,13.2,clear sky
426,Miri,4.41,114.01,78.8,88,40,4.7,scattered clouds
427,Deputatskiy,69.3,139.9,-15.52,89,0,1.05,clear sky
428,Maltahohe,-24.83,16.98,66.43,28,41,7.05,scattered clouds
429,Masuguru,-11.37,38.42,77.81,73,92,5.32,overcast clouds
430,Maryville,35.76,-83.97,60.8,41,1,4.7,clear sky
431,Tvoroyri,61.56,-6.81,46.4,87,68,21.92,light rain
432,Dunedin,-45.87,170.5,66.99,49,70,0.78,broken clouds
433,Brae,60.4,-1.35,48.2,81,20,26.4,few clouds
434,Tombouctou,20.0,-3.0,78.37,17,0,7.0,clear sky
435,Khlung,12.45,102.22,69.91,76,77,8.48,broken clouds
436,Alexandria,31.22,29.96,62.6,88,40,2.24,scattered clouds
437,Ostersund,63.18,14.64,39.2,86,99,10.29,overcast clouds
438,Tromso,69.65,18.96,39.2,93,0,17.22,clear sky
439,Two Rivers,44.15,-87.57,30.0,74,40,5.82,scattered clouds
440,Ixtapa,20.7,-105.2,82.4,58,5,10.29,clear sky
441,Severnoye,56.35,78.36,18.66,96,84,5.64,broken clouds
442,Shubarkuduk,49.14,56.49,23.41,94,98,11.59,overcast clouds
443,Mao,39.89,4.27,60.8,93,20,5.82,few clouds
444,Gisborne,-38.65,178.0,69.01,47,0,4.0,clear sky
445,Qasigiannguit,68.82,-51.19,21.2,53,100,10.29,overcast clouds
446,Salto Del Guaira,-24.06,-54.31,77.76,60,17,0.07,few clouds
447,Bykov,47.32,142.55,39.2,88,75,13.42,light rain
448,Talcahuano,-36.72,-73.12,62.6,67,20,17.22,few clouds
449,Leh,34.17,77.58,28.65,68,30,2.91,scattered clouds
450,Prince Rupert,54.32,-130.32,41.0,93,90,8.05,light rain
451,Progreso,21.28,-89.67,84.2,70,40,12.75,scattered clouds
452,Iqaluit,63.75,-68.51,17.6,61,90,3.36,light snow
453,Santiago Del Estero,-27.8,-64.26,88.0,49,76,8.01,broken clouds
454,Fort-Shevchenko,44.51,50.26,42.26,65,1,13.04,clear sky
455,Aykhal,66.0,111.5,5.0,92,90,2.24,light snow
456,Minna,9.61,6.56,80.6,42,0,10.29,clear sky
457,Kathmandu,27.72,85.32,50.0,93,20,2.24,few clouds
458,Cabedelo,-6.98,-34.83,78.8,83,40,10.29,scattered clouds
459,Trinidad,-14.83,-64.9,83.86,62,91,3.47,overcast clouds
460,Guanhaes,-18.77,-42.93,67.17,95,100,4.12,overcast clouds
461,Navahrudak,53.6,25.83,37.17,99,100,6.96,light rain
462,Moroni,-11.7,43.26,77.49,76,0,2.17,clear sky
463,Luderitz,-26.65,15.16,58.26,92,2,3.47,clear sky
464,Yulara,-25.24,130.99,78.8,14,0,8.05,clear sky
465,Sarkand,45.41,79.92,30.24,89,35,1.23,scattered clouds
466,Byron Bay,-28.65,153.62,81.0,54,13,5.82,few clouds
467,Nioki,-2.72,17.68,70.81,98,100,3.96,light rain
468,Tilichiki,60.47,166.1,7.38,92,0,7.47,clear sky
469,Dubbo,-32.25,148.62,71.42,44,1,7.58,clear sky
470,Sterling,39.01,-77.43,54.0,57,1,5.82,clear sky
471,Bingol,38.88,40.49,41.18,60,0,2.57,clear sky
472,Alyangula,-13.85,136.42,86.0,70,40,10.29,scattered clouds
473,Matara,5.95,80.54,76.46,88,93,4.27,overcast clouds
474,Biak,-0.91,122.88,81.39,69,44,0.87,scattered clouds
475,Magdalena,14.2,121.43,82.99,88,20,3.36,few clouds
476,Asfi,32.3,-9.24,66.54,77,84,1.66,broken clouds
477,Teguise,29.06,-13.56,71.6,64,20,9.17,few clouds
478,Itajuba,-22.43,-45.45,64.99,86,99,2.51,light rain
479,Vrangel,42.73,133.08,38.01,72,0,6.89,clear sky
480,Arman,59.7,150.17,15.31,85,100,9.24,overcast clouds
481,Chuy,-33.7,-53.46,64.17,97,3,6.26,clear sky
482,Morant Bay,17.88,-76.41,84.2,74,75,20.8,shower rain
483,Ternate,0.8,127.4,82.6,74,49,3.18,light rain
484,Manggar,-2.88,108.27,80.33,77,97,2.33,overcast clouds
485,Vermillion,42.78,-96.93,39.2,64,1,18.34,clear sky
486,Dingle,11.0,122.67,78.98,89,22,6.98,light rain
487,Sao Filipe,14.9,-24.5,81.03,63,100,5.79,overcast clouds
488,Teya,60.38,92.63,13.33,94,96,5.08,overcast clouds
489,Anamur,36.08,32.84,57.2,93,40,4.7,scattered clouds
490,Soyo,-6.13,12.37,77.59,89,93,1.88,overcast clouds
491,Laurel,39.1,-76.85,57.2,50,1,4.7,clear sky
492,Pitogo,13.78,122.09,79.45,87,89,6.44,overcast clouds
493,Asola,45.22,10.41,52.0,71,99,2.24,mist
494,Trelew,-43.25,-65.31,74.35,24,85,19.6,overcast clouds
495,Smolenka,52.14,113.5,17.6,85,100,3.44,overcast clouds
496,Zhezkazgan,47.8,67.71,25.63,90,100,13.71,overcast clouds
497,Iwaki,37.05,140.88,57.0,54,0,5.01,clear sky
498,Bucov,44.97,26.08,46.4,93,90,1.12,mist
499,Barcelos,41.54,-8.62,59.0,82,20,5.82,few clouds
500,Japura,-0.32,102.35,73.72,97,99,0.76,overcast clouds
501,Khipro,25.83,69.38,66.02,33,0,1.72,clear sky
502,Teluk Intan,4.03,101.02,77.0,94,40,2.24,scattered clouds
503,Kirakira,-10.45,161.92,84.96,69,72,3.27,broken clouds
504,Hofn,64.25,-15.21,42.33,65,90,13.87,overcast clouds
505,Jibuti,11.5,42.5,78.8,74,1,10.31,clear sky
506,La Romana,18.43,-68.97,78.8,78,40,10.98,scattered clouds
507,Sarangani,5.4,125.46,84.51,70,10,9.75,clear sky
508,Geraldton,-28.77,114.6,66.2,88,40,24.16,scattered clouds
509,Bridlington,54.08,-0.19,46.4,81,71,8.05,broken clouds
510,Baiao,-2.79,-49.67,76.87,91,90,0.27,moderate rain
511,Petropavlovsk-Kamchatskiy,53.05,158.65,32.0,85,40,4.47,scattered clouds
512,Cap-Aux-Meules,47.38,-61.86,39.2,71,95,11.41,light rain
513,Doha,25.29,51.53,80.6,61,0,8.05,clear sky
514,Rasht,37.28,49.58,53.35,88,64,2.68,light rain
515,Talara,-4.58,-81.27,65.03,84,7,18.03,clear sky
516,Pangnirtung,66.15,-65.71,14.0,56,75,5.82,broken clouds
517,Atambua,-9.11,124.89,81.05,69,0,2.26,clear sky
518,Lavrentiya,65.58,-171.0,24.48,93,81,15.41,broken clouds
519,Naze,28.37,129.48,73.4,78,40,24.16,scattered clouds
520,Susehri,40.16,38.09,40.55,60,10,1.52,clear sky
521,Tynda,55.17,124.72,15.01,95,100,2.39,overcast clouds
522,Poya,-21.35,165.15,82.18,64,8,2.37,light rain
523,At-Bashi,41.17,75.81,26.78,88,99,0.85,overcast clouds
524,Manzanillo,20.34,-77.12,78.82,85,53,0.81,moderate rain
525,Tyrma,50.08,132.17,15.69,96,38,1.34,scattered clouds
526,Morondava,-20.28,44.28,73.87,68,0,12.93,clear sky
527,Svetlaya,46.54,138.33,33.85,81,1,9.1,clear sky
528,Isiro,2.77,27.62,65.93,92,12,1.39,few clouds
529,Sesheke,-17.48,24.3,71.6,88,96,2.24,overcast clouds
530,Sampit,-2.53,112.95,76.96,94,96,1.01,overcast clouds
531,Shaunavon,49.65,-108.42,26.6,73,47,10.29,scattered clouds
532,Pueblo,38.25,-104.61,66.2,14,1,19.46,clear sky
533,Verkhoyansk,67.54,133.38,-11.99,87,87,0.96,overcast clouds
534,Parrita,9.52,-84.32,75.2,78,40,5.82,scattered clouds
535,Mogadishu,2.04,45.34,79.47,79,43,8.28,scattered clouds
536,Denpasar,-8.65,115.22,82.4,78,40,4.7,scattered clouds
537,Maniitsoq,65.42,-52.9,20.01,93,99,8.84,overcast clouds
538,Teguldet,57.31,88.17,21.74,97,98,5.57,overcast clouds
539,Tocopilla,-22.09,-70.2,63.05,59,23,6.02,few clouds
540,Copiapo,-27.37,-70.33,60.8,63,75,10.29,broken clouds
541,Oussouye,12.48,-16.55,78.8,78,0,2.24,clear sky
542,Belaya Kholunitsa,58.84,50.85,13.87,95,0,3.53,clear sky
543,Codrington,-38.27,141.97,57.7,71,7,8.7,clear sky
544,Gouyave,12.16,-61.73,82.4,83,40,10.29,scattered clouds
545,Calama,-22.47,-68.93,69.8,11,0,28.86,clear sky
546,Sabang,5.89,95.32,80.85,77,98,6.53,overcast clouds
547,Brainerd,46.36,-94.2,32.0,96,1,10.29,clear sky
548,Rio Rancho,35.23,-106.66,60.01,19,1,9.17,clear sky
549,Portland,45.52,-122.68,48.99,66,90,12.75,overcast clouds
550,Kristiansund,63.11,7.73,51.8,62,100,27.51,overcast clouds
551,Anadyr,64.75,177.48,6.8,77,0,13.42,clear sky
552,Buzmeyin,38.05,58.21,42.8,75,75,6.93,broken clouds
553,Pisco,-13.7,-76.22,68.0,72,0,24.16,clear sky
554,Beloha,-25.17,45.05,62.38,90,5,6.33,clear sky
555,Hovd,48.01,91.64,30.78,79,70,6.73,broken clouds
556,Sayula,19.87,-103.62,74.34,61,29,3.29,light rain
557,Senanga,-16.12,23.27,68.45,84,88,3.89,light rain
558,Pringsewu,-5.36,104.97,74.64,90,47,0.38,scattered clouds
559,Evensk,61.95,159.23,4.03,84,45,5.48,scattered clouds
560,Westlock,54.15,-113.87,19.4,79,100,4.7,overcast clouds
561,Liverpool,53.41,-2.98,52.0,81,98,11.41,overcast clouds
562,Champasak,14.75,106.0,63.36,87,100,1.79,overcast clouds
563,Kabelvag,68.21,14.48,39.99,69,51,9.55,broken clouds
564,Preobrazheniye,42.9,133.91,37.33,72,0,7.45,clear sky
565,Tauranga,-37.69,176.17,71.01,57,0,5.01,clear sky
566,Lampang,18.33,99.5,68.0,94,40,2.17,scattered clouds
567,Yangambi,0.81,24.43,70.63,94,88,1.81,overcast clouds
568,Puerto Madryn,-42.77,-65.04,67.98,37,34,18.34,scattered clouds
569,Sakata,38.92,139.85,53.6,58,75,14.99,broken clouds
570,Paamiut,61.99,-49.67,26.85,88,78,30.96,broken clouds
571,Talnakh,69.49,88.4,-22.0,74,40,2.24,scattered clouds
572,Kyshtovka,56.55,76.63,22.01,95,87,5.91,overcast clouds
573,Luganville,-15.53,167.17,84.2,79,40,9.17,scattered clouds
574,Emerald,-23.53,148.17,82.0,69,0,10.29,clear sky
575,Acajutla,13.59,-89.83,82.4,58,0,6.71,clear sky
576,Vryburg,-26.96,24.73,70.93,40,0,9.93,clear sky
577,Manono,-7.3,27.42,69.85,95,97,1.39,overcast clouds
578,Oranjestad,12.52,-70.03,78.8,94,20,11.41,few clouds
579,Chodavaram,17.83,82.95,70.41,68,0,2.66,clear sky
580,Nago,26.59,127.98,68.0,77,20,6.93,few clouds
581,Paita,-5.09,-81.11,64.85,82,5,18.25,clear sky
582,Farrukhnagar,17.08,78.2,71.01,94,75,4.7,mist
583,Flores,16.92,-89.9,79.21,77,37,2.3,scattered clouds
584,Cortez,37.35,-108.59,53.6,18,1,9.17,clear sky
585,Mattru,7.62,-11.83,74.64,89,0,2.06,clear sky
586,Esperance,-33.87,121.9,62.6,100,90,8.05,overcast clouds
587,Moses Lake,47.13,-119.28,50.0,57,1,5.82,clear sky
588,Taoudenni,22.68,-3.98,76.35,19,41,11.59,scattered clouds
589,Shingu,33.73,135.98,53.6,81,20,5.82,few clouds
590,Omboue,-1.57,9.26,74.03,92,92,4.12,overcast clouds
591,Bollnas,61.35,16.39,42.37,91,100,3.94,overcast clouds
592,Mumford,5.26,-0.76,79.95,85,1,7.85,clear sky
593,Chesma,53.81,60.65,18.97,93,86,9.64,overcast clouds
594,Geneva,41.89,-88.31,36.0,81,1,4.7,clear sky
595,Mandalgovi,45.76,106.27,28.62,78,0,4.72,clear sky
596,George,-33.96,22.46,59.0,93,7,6.93,clear sky
597,Minsk,53.9,27.57,33.8,95,90,8.95,mist
598,Khrebtovaya,56.7,104.25,15.08,98,100,5.64,overcast clouds
599,Panorama,40.59,23.03,55.99,81,20,5.82,few clouds
600,Kolobrzeg,54.18,15.58,42.01,99,64,10.6,broken clouds
601,Andros Town,24.7,-77.77,82.4,74,40,8.05,scattered clouds
602,Burgeo,47.62,-57.62,39.63,71,66,7.81,broken clouds
603,Chalus,36.66,51.42,50.0,93,40,2.24,scattered clouds
604,Along,28.17,94.77,53.69,59,0,1.7,clear sky
605,Odweyne,9.41,45.06,69.35,27,0,13.27,clear sky
606,Zimovniki,47.15,42.46,31.96,92,0,3.6,clear sky
607,Neuquen,-38.95,-68.06,77.0,36,0,4.7,clear sky
608,Coquimbo,-29.95,-71.34,57.2,76,90,6.93,overcast clouds
609,Riberalta,-10.98,-66.1,80.6,78,75,2.46,shower rain
610,Sereflikochisar,38.94,33.54,47.39,53,8,3.98,clear sky
611,Banyo,6.75,11.82,70.09,56,94,2.13,overcast clouds
612,Zheleznodorozhnyy,55.75,38.0,37.0,93,90,8.95,overcast clouds
613,Simpang,-1.27,104.08,75.52,96,44,1.74,light rain
614,Daultala,33.19,73.14,62.01,59,75,10.29,haze
615,Fort Wayne,41.13,-85.13,34.0,74,1,6.93,clear sky
616,Zurrieq,35.83,14.47,62.01,82,0,1.12,clear sky
617,Amapa,1.0,-52.0,76.08,88,94,4.47,overcast clouds
618,North Bend,43.41,-124.22,54.0,71,40,21.92,scattered clouds
619,Port Augusta,-32.5,137.77,68.0,63,0,5.82,clear sky
620,Ahmadpur,18.7,76.93,69.04,85,0,3.65,clear sky
621,Williams Lake,52.14,-122.14,28.4,100,90,6.93,overcast clouds
622,Roald,62.58,6.13,50.0,66,93,19.46,overcast clouds
623,San Isidro,-12.12,-77.05,68.0,72,0,13.87,clear sky
624,Kieta,-6.22,155.63,83.3,72,80,1.97,broken clouds
625,Jalu,29.03,21.55,64.33,61,9,6.22,clear sky
626,Kodinsk,58.69,99.18,15.96,95,72,4.74,broken clouds
627,Meadow Lake,34.8,-106.54,57.99,22,40,5.82,scattered clouds
628,Seoul,37.57,126.98,41.0,100,1,3.13,mist
629,Kiama,-34.68,150.87,72.0,59,0,4.0,clear sky
630,Lalibela,12.03,39.03,52.25,61,29,6.64,scattered clouds
631,Sandwick,60.0,-1.25,48.2,81,20,26.4,few clouds
632,Wagar,16.15,36.2,72.45,84,0,10.78,clear sky
633,Troitskoye,52.98,84.68,27.82,86,12,5.66,few clouds
634,Mayna,54.11,47.62,28.38,99,96,7.76,overcast clouds
635,Dzhebariki-Khaya,62.22,135.8,14.02,96,99,3.13,overcast clouds
636,Micheweni,-4.97,39.83,78.31,81,90,5.82,overcast clouds
637,Kiruna,67.86,20.23,30.2,86,100,10.29,overcast clouds
638,Tieli,46.95,128.05,28.54,92,0,7.07,clear sky
639,Sobolevo,54.43,31.9,30.25,94,99,6.98,overcast clouds
640,Phalaborwa,-23.94,31.14,66.2,63,0,3.36,clear sky
641,Onega,63.91,38.14,36.7,84,97,8.43,overcast clouds
642,Yatou,37.15,122.38,45.37,59,76,3.06,broken clouds
643,Panuco,22.05,-98.17,80.6,74,5,5.82,clear sky
644,Ventspils,57.39,21.56,41.0,93,90,8.05,overcast clouds
645,Pueblo Nuevo,23.38,-105.38,68.68,47,0,4.29,clear sky
646,Jiaocheng,24.68,116.14,63.37,55,76,3.53,broken clouds
647,Lasa,46.62,10.7,37.0,80,5,3.36,clear sky
648,Shubarshi,48.59,57.19,24.15,95,96,12.57,overcast clouds
649,Darlowo,54.42,16.41,42.01,99,59,8.95,broken clouds
650,Palmer,42.16,-72.33,42.01,100,75,3.36,broken clouds
651,Taganak,6.08,118.3,77.0,94,20,2.24,few clouds
652,Show Low,34.25,-110.03,57.2,26,1,16.11,clear sky
653,Chanderi,24.72,78.13,64.04,60,0,5.01,clear sky
654,Kupang,-10.17,123.58,80.6,74,20,1.12,few clouds
655,Linkou,45.3,130.28,28.65,91,0,4.14,clear sky
656,Basco,20.45,121.97,78.49,84,65,18.01,light rain
657,College,64.86,-147.8,16.0,78,90,3.36,light snow
658,Porto Murtinho,-21.7,-57.88,82.85,60,30,3.62,light rain
659,Kamenka,51.32,42.77,28.99,95,33,6.35,scattered clouds
660,Altamira,-3.2,-52.21,78.35,81,61,2.91,light rain
661,Bulgan,48.81,103.53,26.98,88,100,2.66,overcast clouds
662,Zelenoborsk,61.47,64.03,10.54,92,96,7.81,overcast clouds
663,Seymchan,62.88,152.43,-12.51,88,100,0.4,overcast clouds
664,Manaure,11.78,-72.44,79.59,84,98,12.15,light rain
665,Itaqui,-29.13,-56.55,74.14,52,0,8.16,clear sky
666,Menongue,-14.66,17.69,64.17,88,58,2.84,broken clouds
667,Maningrida,-12.07,134.27,87.1,60,10,5.57,clear sky
668,Aswan,24.09,32.91,65.95,35,0,8.41,clear sky
669,Grand-Santi,4.25,-54.38,75.11,94,100,3.65,moderate rain
670,Mangrol,21.12,70.12,77.2,50,0,5.37,clear sky
671,Monte Alegre De Sergipe,-10.03,-37.56,76.66,74,25,14.07,scattered clouds
672,Coos Bay,43.37,-124.22,54.0,71,40,21.92,scattered clouds
673,Pocoes,-14.53,-40.37,66.31,93,27,6.44,scattered clouds
674,Saryozek,44.36,77.98,31.8,93,100,2.33,overcast clouds
675,Jumla,29.27,82.18,42.35,44,0,4.7,clear sky
676,Batemans Bay,-35.72,150.18,66.0,66,74,1.01,light rain
677,Trabzon,40.92,39.83,53.6,76,0,6.93,clear sky
678,La Ronge,55.1,-105.28,21.2,85,100,3.36,overcast clouds
679,Gizo,-8.1,156.84,83.57,72,99,6.29,overcast clouds
680,Bukama,-9.2,25.85,70.14,91,100,1.41,moderate rain
681,Tavda,58.04,65.27,19.92,96,98,9.53,light snow
682,Kovdor,67.57,30.48,34.83,93,100,6.85,overcast clouds
683,Erenhot,43.65,111.98,40.14,78,25,10.07,scattered clouds
684,Saint-Francois,46.42,3.91,46.99,100,90,2.24,fog
685,Alice Springs,-23.7,133.88,87.8,11,0,18.34,clear sky
686,Moussoro,13.64,16.49,82.17,18,0,12.97,clear sky
687,Zavetnoye,47.12,43.89,30.45,95,5,2.62,clear sky
688,Kudahuvadhoo,2.67,72.89,81.88,79,97,12.46,moderate rain
689,Oban,56.41,-5.47,48.99,89,71,7.0,light rain
690,Sisimiut,66.94,-53.67,19.09,90,99,12.26,overcast clouds
691,Voznesenskoye,54.89,42.76,32.22,97,100,5.53,overcast clouds
692,Tsaratanana,-16.78,47.65,75.51,67,18,1.63,few clouds
693,Lykhivka,48.69,33.92,34.16,84,12,2.68,few clouds
694,Avera,33.19,-82.53,68.0,77,1,5.79,clear sky
695,Acapulco,16.86,-99.89,83.28,67,4,6.38,clear sky
696,Kushima,31.46,131.23,53.6,81,40,6.93,scattered clouds
697,Rock Sound,24.9,-76.2,80.1,80,14,11.9,light rain
698,Pemberton,50.32,-122.8,37.99,66,90,4.7,overcast clouds
699,Domna,51.9,113.16,17.6,85,100,4.83,overcast clouds
700,Kralendijk,12.15,-68.27,82.4,83,40,11.41,scattered clouds
701,San Juan De Uraba,8.76,-76.53,80.04,78,31,7.29,scattered clouds
702,Filadelfia,39.95,-75.16,53.6,62,20,5.82,few clouds
